Wavelength (µm) raw,Pigeonite hs199.17856 raw,Wavelength (µm) bin avg,Pigeonite hs199.17856 bin avg,Wavelength (µm) cubic spline of bin avg,Pigeonite hs199.17856 cubic spline of bin avg
3.40168,0.190842,,,,
3.40391,0.190898,,,,
3.40615,0.190954,,,,
3.40838,0.191011,,,,
3.41063,0.191293,,,,
3.41287,0.191575,,,,
3.41512,0.191858,,,,
3.41737,0.192083,,,,
3.41963,0.192366,,,,
3.42188,0.192591,,,,
3.42414,0.192986,,,,
3.42641,0.193325,,,,
3.42867,0.193664,,,,
3.43094,0.193946,,,,
3.43322,0.194059,,,,
3.43549,0.194228,,,,
3.43777,0.194398,,,,
3.44005,0.194623,,,,
3.44233,0.194849,,,,
3.44462,0.195188,,,,
3.44691,0.195583,,,,
3.4492,0.195752,,,,
3.4515,0.195978,,,,
3.4538,0.19626,,,,
3.4561,0.196373,,,,
3.45841,0.196373,,,,
3.46072,0.196599,,,,
3.46303,0.196938,,,,
3.46534,0.197163,,,,
3.46766,0.19722,,,,
3.46998,0.197389,,,,
3.47231,0.197558,,,,
3.47463,0.197671,,,,
3.47696,0.197784,,,,
3.4793,0.19801,,,,
3.48163,0.198236,,,,
3.48398,0.198292,,,,
3.48632,0.198292,,,,
3.48866,0.198349,,,,
3.49101,0.198405,,,,
3.49336,0.198462,,,,
3.49572,0.198631,,,,
3.49808,0.198857,,,,
3.50044,0.199026,,,,
3.50281,0.199252,,,,
3.50517,0.199478,,,,
3.50755,0.199647,,,,
3.50992,0.199703,,,,
3.5123,0.199816,,,,
3.51468,0.200099,,,,
3.51707,0.200381,,,,
3.51945,0.200663,,,,
3.52184,0.200832,,,,
3.52424,0.200945,,,,
3.52664,0.201115,,,,
3.52904,0.201284,,,,
3.53144,0.20151,,,,
3.53385,0.201735,,,,
3.53626,0.201735,,,,
3.53867,0.201792,,,,
3.54109,0.201848,,,,
3.54351,0.202131,,,,
3.54593,0.202413,,,,
3.54836,0.202526,,,,
3.55079,0.202582,,,,
3.55322,0.202639,,,,
3.55566,0.202639,,,,
3.5581,0.202751,,,,
3.56054,0.202921,,,,
3.56299,0.203034,,,,
3.56544,0.203147,,,,
3.5679,0.203147,,,,
3.57035,0.203259,,,,
3.57281,0.203316,,,,
3.57528,0.203429,,,,
3.57775,0.203429,,,,
3.58022,0.203542,,,,
3.58269,0.203655,,,,
3.58517,0.203655,,,,
3.58765,0.203711,,,,
3.59014,0.20405,,,,
3.59262,0.204219,,,,
3.59511,0.204275,,,,
3.59761,0.204106,,,,
3.60011,0.204163,,,,
3.60261,0.204219,,,,
3.60511,0.204275,,,,
3.60762,0.204332,,,,
3.61014,0.204501,,,,
3.61265,0.204501,,,,
3.61517,0.204501,,,,
3.61769,0.204614,,,,
3.62022,0.204614,,,,
3.62275,0.204671,,,,
3.62528,0.204783,,,,
3.62782,0.204896,,,,
3.63036,0.204896,,,,
3.6329,0.204896,,,,
3.63545,0.204953,,,,
3.638,0.205066,,,,
3.64056,0.205179,,,,
3.64312,0.205122,,,,
3.64568,0.205235,,,,
3.64824,0.205291,,,,
3.65081,0.205291,,,,
3.65339,0.205291,,,,
3.65596,0.205348,,,,
3.65854,0.205348,,,,
3.66113,0.205348,,,,
3.66371,0.205517,,,,
3.6663,0.205574,,,,
3.6689,0.205461,,,,
3.6715,0.205517,,,,
3.6741,0.205461,,,,
3.67671,0.205517,,,,
3.67931,0.205461,,,,
3.68193,0.205517,,,,
3.68454,0.205517,,,,
3.68716,0.205574,,,,
3.68979,0.205574,,,,
3.69242,0.205574,,,,
3.69505,0.205574,,,,
3.69768,0.20563,,,,
3.70032,0.20563,,,,
3.70297,0.205687,,,,
3.70561,0.205743,,,,
3.70826,0.205743,,,,
3.71092,0.205799,,,,
3.71358,0.205856,,,,
3.71624,0.205799,,,,
3.71891,0.205743,,,,
3.72158,0.205799,,,,
3.72425,0.205799,,,,
3.72693,0.205799,,,,
3.72961,0.205912,,,,
3.73229,0.206025,,,,
3.73498,0.206195,,,,
3.73767,0.206195,,,,
3.74037,0.206082,,,,
3.74307,0.206025,,,,
3.74578,0.206195,,,,
3.74849,0.206251,,,,
3.7512,0.206251,,,,
3.75391,0.206308,,,,
3.75663,0.206364,,,,
3.75936,0.206251,,,,
3.76209,0.206251,,,,
3.76482,0.20642,,,,
3.76755,0.206477,,,,
3.77029,0.206477,,,,
3.77304,0.206533,,,,
3.77578,0.20642,,,,
3.77854,0.206364,,,,
3.78129,0.206477,,,,
3.78405,0.206477,,,,
3.78682,0.20642,,,,
3.78959,0.206533,,,,
3.79236,0.20659,,,,
3.79513,0.206477,,,,
3.79792,0.206533,,,,
3.8007,0.206533,,,,
3.80349,0.20642,,,,
3.80628,0.20642,,,,
3.80908,0.206533,,,,
3.81188,0.20659,,,,
3.81468,0.20659,,,,
3.81749,0.206533,,,,
3.8203,0.206364,,,,
3.82312,0.206308,,,,
3.82594,0.206308,,,,
3.82877,0.206308,,,,
3.8316,0.206195,,,,
3.83443,0.206195,,,,
3.83727,0.206195,,,,
3.84011,0.206138,,,,
3.84296,0.206082,,,,
3.84581,0.206251,,,,
3.84867,0.206195,,,,
3.85153,0.206025,,,,
3.85439,0.205912,,,,
3.85726,0.205856,,,,
3.86013,0.205799,,,,
3.86301,0.205856,,,,
3.86589,0.205799,,,,
3.86877,0.205743,,,,
3.87166,0.205687,,,,
3.87455,0.205743,,,,
3.87745,0.205743,,,,
3.88036,0.205743,,,,
3.88326,0.20563,,,,
3.88617,0.20563,,,,
3.88909,0.20563,,,,
3.89201,0.205687,,,,
3.89493,0.205574,,,,
3.89786,0.205517,,,,
3.90079,0.205517,,,,
3.90373,0.205574,,,,
3.90667,0.205517,,,,
3.90962,0.205404,,,,
3.91257,0.205235,,,,
3.91552,0.205122,,,,
3.91848,0.205122,,,,
3.92145,0.205122,,,,
3.92442,0.205009,,,,
3.92739,0.204896,,,,
3.93037,0.20484,,,,
3.93335,0.204727,,,,
3.93634,0.204671,,,,
3.93933,0.204614,,,,
3.94232,0.204445,,,,
3.94532,0.204388,,,,
3.94833,0.204275,,,,
3.95134,0.203993,,,,
3.95435,0.203937,,,,
3.95737,0.203937,,,,
3.96039,0.203711,,,,
3.96342,0.203542,,,,
3.96645,0.203429,,,,
3.96949,0.203485,,,,
3.97253,0.203485,,,,
3.97558,0.203429,,,,
3.97863,0.203372,,,,
3.98169,0.203316,,,,
3.98475,0.203203,,,,
3.98781,0.20309,,,,
3.99088,0.203034,,,,
3.99396,0.203034,,,,
3.99703,0.202977,,,,
4.00012,0.202864,,,,
4.00321,0.202808,,,,
4.0063,0.202921,,,,
4.0094,0.202864,,,,
4.0125,0.202751,,,,
4.01561,0.202695,,,,
4.01872,0.202695,,,,
4.02184,0.202639,,,,
4.02496,0.202582,,,,
4.02809,0.202413,,,,
4.03122,0.202413,,,,
4.03436,0.202356,,,,
4.0375,0.2023,,,,
4.04065,0.202131,,,,
4.0438,0.202074,,,,
4.04696,0.202018,,,,
4.05012,0.202074,,,,
4.05329,0.201961,,,,
4.05646,0.201961,,,,
4.05964,0.201905,,,,
4.06282,0.201792,,,,
4.066,0.201679,,,,
4.06919,0.201623,,,,
4.07239,0.201623,,,,
4.07559,0.20151,,,,
4.0788,0.201284,,,,
4.08201,0.201115,,,,
4.08523,0.201058,,,,
4.08845,0.201002,,,,
4.09168,0.200889,,,,
4.09491,0.200719,,,,
4.09814,0.20055,,,,
4.10139,0.200381,,,,
4.10463,0.200324,,,,
4.10789,0.200155,,,,
4.11114,0.199929,,,,
4.11441,0.19976,,,,
4.11768,0.199647,,,,
4.12095,0.199703,,,,
4.12423,0.199647,,,,
4.12751,0.199534,,,,
4.1308,0.199365,,,,
4.13409,0.199252,,,,
4.13739,0.199083,,,,
4.1407,0.19897,,,,
4.14401,0.198744,,,,
4.14732,0.198575,,,,
4.15064,0.198462,,,,
4.15397,0.198236,,,,
4.1573,0.198066,,,,
4.16064,0.197897,,,,
4.16398,0.197671,,,,
4.16733,0.197615,,,,
4.17068,0.197502,,,,
4.17404,0.197276,,,,
4.1774,0.197107,,,,
4.18077,0.196881,,,,
4.18414,0.196599,,,,
4.18752,0.196373,,,,
4.19091,0.196147,,,,
4.1943,0.196034,,,,
4.1977,0.195865,,,,
4.2011,0.195639,,,,
4.2045,0.19547,,,,
4.20792,0.195301,,,,
4.21134,0.195188,,,,
4.21476,0.195075,,,,
4.21819,0.194962,,,,
4.22162,0.194962,,,,
4.22506,0.194906,,,,
4.22851,0.19468,,,,
4.23196,0.194398,,,,
4.23542,0.194115,,,,
4.23888,0.193833,,,,
4.24235,0.193664,,,,
4.24583,0.193212,,,,
4.24931,0.192648,,,,
4.25279,0.192027,,,,
4.25628,0.191688,,,,
4.25978,0.191519,,,,
4.26328,0.191462,,,,
4.26679,0.191124,,,,
4.27031,0.190842,,,,
4.27383,0.190559,,,,
4.27735,0.190277,,,,
4.28089,0.189995,,,,
4.28442,0.189543,,,,
4.28797,0.189092,,,,
4.29152,0.18864,,,,
4.29507,0.188245,,,,
4.29863,0.187906,,,,
4.3022,0.187455,,,,
4.30578,0.18706,,,,
4.30936,0.186721,,,,
4.31294,0.186269,,,,
4.31653,0.185761,,,,
4.32013,0.185423,,,,
4.32373,0.184971,,,,
4.32734,0.184576,,,,
4.33096,0.184181,,,,
4.33458,0.183729,,,,
4.33821,0.183278,,,,
4.34184,0.182939,,,,
4.34548,0.1826,,,,
4.34912,0.182149,,,,
4.35277,0.181641,,,,
4.35643,0.181189,,,,
4.3601,0.180794,,,,
4.36376,0.180343,,,,
4.36744,0.179778,,,,
4.37112,0.179327,,,,
4.37481,0.178932,,,,
4.37851,0.178424,,,,
4.38221,0.177859,,,,
4.38592,0.177408,,,,
4.38963,0.1769,,,,
4.39335,0.176335,,,,
4.39708,0.175771,,,,
4.40081,0.175432,,,,
4.40455,0.174924,,,,
4.40829,0.174472,,,,
4.41204,0.173964,,,,
4.4158,0.1734,,,,
4.41957,0.172779,,,,
4.42334,0.172327,,,,
4.42712,0.171763,,,,
4.4309,0.171255,,,,
4.43469,0.170803,,,,
4.43849,0.170465,,,,
4.44229,0.170013,,,,
4.4461,0.169336,,,,
4.44992,0.168884,,,,
4.45374,0.168376,,,,
4.45757,0.167699,,,,
4.46141,0.167078,,,,
4.46525,0.166514,,,,
4.4691,0.166118,,,,
4.47295,0.16578,,,,
4.47682,0.165441,,,,
4.48069,0.16499,,,,
4.48456,0.164594,,,,
4.48844,0.164256,,,,
4.49233,0.163861,,,,
4.49623,0.163466,,,,
4.50013,0.163127,,,,
4.50404,0.162788,,,,
4.50796,0.162506,,,,
4.51188,0.162224,,,,
4.51581,0.161772,,,,
4.51975,0.161208,,,,
4.52369,0.160756,,,,
4.52764,0.160305,,,,
4.5316,0.159853,,,,
4.53557,0.159176,,,,
4.53954,0.158611,,,,
4.54352,0.15799,,,,
4.5475,0.157313,,,,
4.5515,0.156579,,,,
4.5555,0.155958,,,,
4.5595,0.155225,,,,
4.56352,0.154491,,,,
4.56754,0.153701,,,,
4.57156,0.152967,,,,
4.5756,0.152233,,,,
4.57964,0.151499,,,,
4.58369,0.150596,,,,
4.58775,0.149806,,,,
4.59181,0.149016,,,,
4.59588,0.148225,,,,
4.59996,0.147379,,,,
4.60404,0.146532,,,,
4.60814,0.145629,,,,
4.61224,0.144839,,,,
4.61634,0.143992,,,,
4.62046,0.143089,,,,
4.62458,0.142186,,,,
4.62871,0.141395,,,,
4.63284,0.140436,,,,
4.63699,0.139476,,,,
4.64114,0.138573,,,,
4.6453,0.137726,,,,
4.64947,0.13688,,,,
4.65364,0.13592,,,,
4.65782,0.134961,,,,
4.66201,0.134001,,,,
4.66621,0.133154,,,,
4.67041,0.132421,,,,
4.67462,0.131574,,,,
4.67884,0.130727,,,,
4.68307,0.13005,,,,
4.6873,0.129316,,,,
4.69154,0.128582,,,,
4.69579,0.127905,,,,
4.70005,0.127171,,,,
4.70431,0.126437,,,,
4.70859,0.125704,,,,
4.71287,0.124913,,,,
4.71715,0.124067,,,,
4.72145,0.12322,,,,
4.72576,0.12243,,,,
4.73007,0.121527,,,,
4.73439,0.12068,,,,
4.73872,0.119946,,,,
4.74305,0.119156,,,,
4.74739,0.118366,,,,
4.75175,0.117576,,,,
4.7561,0.116785,,,,
4.76047,0.116108,,,,
4.76485,0.115487,,,,
4.76923,0.114866,,,,
4.77362,0.114245,,,,
4.77802,0.113681,,,,
4.78243,0.113173,,,,
4.78685,0.112665,,,,
4.79127,0.1121,,,,
4.7957,0.111592,,,,
4.80014,0.110971,,,,
4.80459,0.110463,,,,
4.80905,0.109843,,,,
4.81351,0.109222,,,,
4.81799,0.108714,,,,
4.82247,0.108093,,,,
4.82696,0.107415,,,,
4.83146,0.106907,,,,
4.83596,0.106456,,,,
4.84048,0.105835,,,,
4.845,0.105101,,,,
4.84954,0.104424,,,,
4.85408,0.103859,,,,
4.85863,0.103238,,,,
4.86318,0.102561,,,,
4.86775,0.101827,,,,
4.87233,0.10115,,,,
4.87691,0.100416,,,,
4.8815,0.099682,,,,
4.8861,0.098892,,,,
4.89071,0.098158,,,,
4.89533,0.097368,,,,
4.89996,0.096747,,,,
4.90459,0.09607,,,,
4.90924,0.095336,,,,
4.91389,0.094546,,,,
4.91855,0.093812,,,,
4.92322,0.093191,,,,
4.9279,0.092683,,,,
4.93259,0.092119,,,,
4.93729,0.091667,,,,
4.942,0.091103,,,,
4.94671,0.090538,,,,
4.95144,0.089917,,,,
4.95617,0.089296,,,,
4.96091,0.088563,,,,
4.96567,0.087829,,,,
4.97043,0.087095,,,,
4.9752,0.086305,,,,
4.97998,0.085515,,,,
4.98476,0.084894,,,,
4.98956,0.084273,,,,
4.99437,0.083708,,,,
4.99918,0.083087,,,,
5.00401,0.082523,,,,
5.00884,0.081902,,,,
5.01369,0.081338,,,,
5.01854,0.08083,,,,
5.0234,0.080209,,,,
5.02828,0.079588,,,,
5.03316,0.07908,,,,
5.03805,0.078346,,,,
5.04295,0.077669,,,,
5.04786,0.076991,,,,
5.05278,0.076427,,,,
5.05771,0.075862,,,,
5.06265,0.075298,,,,
5.0676,0.07479,,,,
5.07256,0.074282,,,,
5.07753,0.07383,,,,
5.0825,0.073548,,,,
5.08749,0.07304,,,,
5.09249,0.072645,,,,
5.0975,0.072363,,,,
5.10251,0.071968,,,,
5.10754,0.071573,,,,
5.11258,0.071234,,,,
5.11762,0.070895,,,,
5.12268,0.070557,,,,
5.12775,0.070105,,,,
5.13283,0.069766,,,,
5.13791,0.069428,,,,
5.14301,0.069089,,,,
5.14812,0.06875,,,,
5.15323,0.068242,,,,
5.15836,0.067791,,,,
5.1635,0.067509,,,,
5.16865,0.06717,,,,
5.17381,0.066718,,,,
5.17898,0.066323,,,,
5.18415,0.065928,,,,
5.18934,0.065533,,,,
5.19454,0.065251,,,,
5.19975,0.064969,,,,
5.20498,0.064461,,,,
5.21021,0.064122,,,,
5.21545,0.06367,,,,
5.2207,0.062936,,,,
5.22596,0.062428,,,,
5.23123,0.061977,,,,
5.23652,0.061469,,,,
5.24181,0.060904,,,,
5.24712,0.06034,,,,
5.25244,0.059832,,,,
5.25776,0.059324,,,,
5.2631,0.058929,,,,
5.26845,0.058647,,,,
5.27381,0.058308,,,,
5.27918,0.057913,,,,
5.28456,0.057631,,,,
5.28995,0.057518,,,,
5.29536,0.057348,,,,
5.30077,0.057066,,,,
5.3062,0.056897,,,,
5.31163,0.05684,,,,
5.31708,0.056784,,,,
5.32254,0.056671,,,,
5.32801,0.056558,,,,
5.33349,0.056502,,,,
5.33898,0.056445,,,,
5.34449,0.056445,,,,
5.35,0.056615,,,,
5.35553,0.056445,,,,
5.36107,0.056107,,,,
5.36662,0.055994,,,,
5.37218,0.055937,,,,
5.37775,0.055937,,,,
5.38334,0.055994,,,,
5.38893,0.05605,,,,
5.39454,0.056107,,,,
5.40016,0.056107,,,,
5.40579,0.056163,,,,
5.41143,0.056276,,,,
5.41709,0.056615,,,,
5.42276,0.056953,,,,
5.42843,0.056558,,,,
5.43412,0.056332,,,,
5.43983,0.056389,,,,
5.44554,0.056389,,,,
5.45126,0.056389,,,,
5.457,0.056502,,,,
5.46275,0.056728,,,,
5.46852,0.056502,,,,
5.47429,0.056276,,,,
5.48008,0.056163,,,,
5.48588,0.055881,,,,
5.49169,0.055655,,,,
5.49751,0.055429,,,,
5.50335,0.05526,,,,
5.5092,0.055034,,,,
5.51506,0.054865,,,,
5.52093,0.054695,,,,
5.52682,0.054413,,,,
5.53271,0.054018,,,,
5.53863,0.053792,,,,
5.54455,0.053623,,,,
5.55049,0.053454,,,,
5.55644,0.053059,,,,
5.5624,0.052551,,,,
5.56837,0.052099,,,,
5.57436,0.052155,,,,
5.58036,0.052099,,,,
5.58637,0.051365,,,,
5.5924,0.050857,,,,
5.59844,0.050744,,,,
5.60449,0.050575,,,,
5.61055,0.050349,,,,
5.61663,0.05018,,,,
5.62272,0.049898,,,,
5.62883,0.049728,,,,
5.63495,0.050011,,,,
5.64108,0.050519,,,,
5.64723,0.050236,,,,
5.65339,0.049954,,,,
5.65956,0.049785,,,,
5.66574,0.049559,,,,
5.67194,0.049672,,,,
5.67815,0.049672,,,,
5.68438,0.04939,,,,
5.69062,0.049277,,,,
5.69687,0.049107,,,,
5.70314,0.048995,,,,
5.70942,0.049164,,,,
5.71572,0.048938,,,,
5.72203,0.048543,,,,
5.72835,0.048091,,,,
5.73468,0.047866,,,,
5.74103,0.047753,,,,
5.7474,0.04764,,,,
5.75378,0.047075,,,,
5.76017,0.047245,,,,
5.76658,0.047527,,,,
5.773,0.046398,,,,
5.77944,0.045551,,,,
5.78589,0.0451,,,,
5.79235,0.044761,,,,
5.79883,0.044422,,,,
5.80532,0.043971,,,,
5.81183,0.043858,,,,
5.81836,0.04414,,,,
5.82489,0.043858,,,,
5.83145,0.043068,,,,
5.83801,0.04239,,,,
5.84459,0.041882,,,,
5.85119,0.041487,,,,
5.8578,0.041318,,,,
5.86443,0.041149,,,,
5.87107,0.04081,,,,
5.87773,0.041374,,,,
5.8844,0.040923,,,,
5.89109,0.039963,,,,
5.89778,0.039568,,,,
5.9045,0.038326,,,,
5.91123,0.037649,,,,
5.91798,0.037197,,,,
5.92475,0.036802,,,,
5.93152,0.036972,,,,
5.93832,0.036859,,,,
5.94513,0.03573,,,,
5.95196,0.03494,,,,
5.9588,0.034601,,,,
5.96565,0.034601,,,,
5.97253,0.034206,,,,
5.97942,0.033811,,,,
5.98632,0.033867,,,,
5.99324,0.033528,,,,
6.00018,0.032908,,,,
6.00713,0.032625,,,,
6.0141,0.032569,,,,
6.02108,0.032174,,,,
6.02808,0.031948,,,,
6.0351,0.031892,,,,
6.04214,0.0324,,,,
6.04919,0.03302,,,,
6.05625,0.031948,,,,
6.06334,0.031327,,,,
6.07044,0.03144,,,,
6.07755,0.031101,,,,
6.08469,0.030537,,,,
6.09184,0.030142,,,,
6.099,0.030029,,,,
6.10619,0.030311,,,,
6.11339,0.030593,,,,
6.12061,0.030029,,,,
6.12784,0.029521,,,,
6.13509,0.029464,,,,
6.14236,0.029408,,,,
6.14965,0.029182,,,,
6.15695,0.029239,,,,
6.16427,0.029182,,,,
6.17161,0.029126,,,,
6.17897,0.029352,,,,
6.18634,0.029521,,,,
6.19373,0.029126,,,,
6.20114,0.0289,,,,
6.20857,0.0289,,,,
6.21601,0.029013,,,,
6.22347,0.029069,,,,
6.23095,0.029069,,,,
6.23845,0.029069,,,,
6.24597,0.029013,,,,
6.2535,0.029069,,,,
6.26105,0.029295,,,,
6.26863,0.029352,,,,
6.27621,0.029408,,,,
6.28382,0.029464,,,,
6.29145,0.029521,,,,
6.2991,0.029577,,,,
6.30676,0.02969,,,,
6.31444,0.02986,,,,
6.32214,0.030085,,,,
6.32986,0.030142,,,,
6.3376,0.030593,,,,
6.34535,0.030932,,,,
6.35313,0.030593,,,,
6.36092,0.030537,,,,
6.36874,0.030819,,,,
6.37657,0.030763,,,,
6.38443,0.030706,,,,
6.3923,0.030706,,,,
6.40019,0.030819,,,,
6.4081,0.031722,,,,
6.41603,0.032117,,,,
6.42398,0.031214,,,,
6.43195,0.030819,,,,
6.43994,0.030706,,,,
6.44795,0.03048,,,,
6.45598,0.030198,,,,
6.46403,0.030142,,,,
6.4721,0.030368,,,,
6.48019,0.030593,,,,
6.48831,0.031045,,,,
6.49644,0.030988,,,,
6.50459,0.030085,,,,
6.51276,0.029747,,,,
6.52095,0.02986,,,,
6.52916,0.029577,,,,
6.5374,0.029408,,,,
6.54565,0.029577,,,,
6.55392,0.02969,,,,
6.56222,0.029803,,,,
6.57054,0.030198,,,,
6.57888,0.030085,,,,
6.58723,0.029916,,,,
6.59561,0.02986,,,,
6.60402,0.029634,,,,
6.61244,0.029577,,,,
6.62089,0.02969,,,,
6.62935,0.030255,,,,
6.63784,0.030706,,,,
6.64635,0.029916,,,,
6.65488,0.029464,,,,
6.66344,0.029521,,,,
6.67201,0.029634,,,,
6.68061,0.029634,,,,
6.68923,0.029408,,,,
6.69787,0.029182,,,,
6.70654,0.029295,,,,
6.71523,0.029464,,,,
6.72394,0.029408,,,,
6.73267,0.029239,,,,
6.74142,0.029182,,,,
6.7502,0.029295,,,,
6.759,0.029239,,,,
6.76782,0.029352,,,,
6.77667,0.029577,,,,
6.78554,0.029803,,,,
6.79444,0.02969,,,,
6.80335,0.029239,,,,
6.81229,0.029182,,,,
6.82125,0.029408,,,,
6.83024,0.029464,,,,
6.83925,0.029182,,,,
6.84829,0.029295,,,,
6.85735,0.02969,,,,
6.86643,0.029634,,,,
6.87554,0.029013,,,,
6.88467,0.028731,,,,
6.89382,0.028618,,,,
6.903,0.028561,,,,
6.9122,0.028392,,,,
6.92143,0.028166,,,,
6.93069,0.028053,,,,
6.93996,0.02794,,,,
6.94926,0.02794,,,,
6.95859,0.02811,,,,
6.96795,0.027771,,,,
6.97733,0.02732,,,,
6.98673,0.027094,,,,
6.99616,0.026755,,,,
7.00561,0.026529,,,,
7.01509,0.026416,,,,
7.0246,0.026191,,,,
7.03413,0.025908,,,,
7.04369,0.025908,,,,
7.05327,0.025683,,,,
7.06288,0.025175,,,,
7.07252,0.024836,,,,
7.08218,0.024554,,,,
7.09187,0.024328,,,,
7.10158,0.024046,,,,
7.11132,0.023933,,,,
7.12109,0.02382,,,,
7.13088,0.023594,,,,
7.14071,0.023368,,,,
7.15055,0.02303,,,,
7.16043,0.02286,,,,
7.17033,0.022691,,,,
7.18027,0.022352,,,,
7.19022,0.02207,,,,
7.20021,0.021957,,,,
7.21023,0.021788,,,,
7.22027,0.021449,,,,
7.23034,0.021111,,,,
7.24044,0.020828,,,,
7.25056,0.020546,,,,
7.26072,0.020264,,,,
7.2709,0.020151,,,,
7.28111,0.019869,,,,
7.29136,0.019587,,,,
7.30163,0.019417,,,,
7.31193,0.019248,,,,
7.32225,0.019022,,,,
7.33261,0.018853,,,,
7.343,0.018627,,,,
7.35341,0.018345,,,,
7.36386,0.018062,,,,
7.37433,0.017837,,,,
7.38483,0.017554,,,,
7.39537,0.017329,,,,
7.40593,0.017103,,,,
7.41653,0.016821,,,,
7.42715,0.016651,,,,
7.43781,0.016426,,,,
7.4485,0.0162,,,,
7.45922,0.01603,,,,
7.46996,0.015805,,,,
7.48074,0.015579,,,,
7.49155,0.01524,,,,
7.50239,0.015014,,,,
7.51327,0.014902,,,,
7.52417,0.014676,,,,
7.53511,0.014563,,,,
7.54608,0.014337,,,,
7.55708,0.014168,,,,
7.56811,0.013998,,,,
7.57918,0.013716,,,,
7.59027,0.01349,,,,
7.6014,0.013265,,,,
7.61256,0.013095,,,,
7.62376,0.013039,,,,
7.63498,0.012926,,,,
7.64624,0.0127,,,,
7.65754,0.012531,,,,
7.66887,0.012418,,,,
7.68023,0.012305,,,,
7.69162,0.012305,,,,
7.70305,0.012136,,,,
7.71451,0.011966,,,,
7.72601,0.011854,,,,
7.73754,0.011684,,,,
7.74911,0.011571,,,,
7.76071,0.011458,,,,
7.77235,0.011402,,,,
7.78402,0.011346,,,,
7.79572,0.011176,,,,
7.80746,0.01112,,,,
7.81923,0.011063,,,,
7.83104,0.01112,,,,
7.84289,0.011176,,,,
7.85478,0.011176,,,,
7.86669,0.01112,,,,
7.87865,0.011233,,,,
7.89064,0.011289,,,,
7.90267,0.011402,,,,
7.91474,0.011515,,,,
7.92684,0.011628,,,,
7.93898,0.011797,,,,
7.95115,0.012079,,,,
7.96337,0.012305,,,,
7.97562,0.012531,,,,
7.98791,0.012813,,,,
8.00024,0.013095,,,,
8.0126,0.013321,,,,
8.02501,0.013547,,,,
8.03745,0.013886,,,,
8.04993,0.014337,,,,
8.06245,0.014845,,,,
8.07501,0.015353,,,,
8.0876,0.015918,,,,
8.10024,0.016538,,,,
8.11291,0.017329,,,,
8.12563,0.018232,,,,
8.13839,0.019248,,,,
8.15118,0.020377,,,,
8.16402,0.021506,,,,
8.1769,0.022804,,,,
8.18981,0.024159,,,,
8.20277,0.02557,,,,
8.21577,0.027037,,,,
8.22882,0.028731,,,,
8.2419,0.030593,,,,
8.25502,0.0324,,,,
8.26819,0.034262,,,,
8.28139,0.036069,,,,
8.29464,0.037593,,,,
8.30794,0.038947,,,,
8.32128,0.040133,,,,
8.33465,0.041092,,,,
8.34808,0.041882,,,,
8.36154,0.04239,,,,
8.37505,0.042955,,,,
8.3886,0.043406,,,,
8.4022,0.043689,,,,
8.41584,0.043858,,,,
8.42952,0.044084,,,,
8.44324,0.044253,,,,
8.45702,0.044422,,,,
8.47084,0.044592,,,,
8.4847,0.044705,,,,
8.49861,0.044705,,,,
8.51257,0.044874,,,,
8.52657,0.044987,,,,
8.54062,0.045213,,,,
8.55471,0.045382,,,,
8.56885,0.045438,,,,
8.58304,0.045551,,,,
8.59727,0.045495,,,,
8.61155,0.045495,,,,
8.62588,0.04589,,,,
8.64026,0.046567,,,,
8.65468,0.047414,,,,
8.66916,0.048486,,,,
8.68368,0.049672,,,,
8.69825,0.050744,,,,
8.71287,0.051817,,,,
8.72753,0.053171,,,,
8.74225,0.054695,,,,
8.75702,0.056276,,,,
8.77183,0.057969,,,,
8.7867,0.059719,,,,
8.80162,0.061638,,,,
8.81659,0.063557,,,,
8.83161,0.065533,,,,
8.84668,0.067452,,,,
8.8618,0.069202,,,,
8.87697,0.070557,,,,
8.8922,0.071855,,,,
8.90748,0.072927,,,,
8.92281,0.074056,,,,
8.9382,0.075298,,,,
8.95363,0.076427,,,,
8.96913,0.077274,,,,
8.98467,0.077612,,,,
9.00027,0.077894,,,,
9.01592,0.07812,,,,
9.03163,0.078007,,,,
9.04739,0.078007,,,,
9.06321,0.077838,,,,
9.07908,0.077386,,,,
9.09501,0.076766,,,,
9.111,0.076314,,,,
9.12703,0.075862,,,,
9.14313,0.075637,,,,
9.15928,0.075354,,,,
9.17549,0.074903,,,,
9.19176,0.074451,,,,
9.20809,0.074226,,,,
9.22447,0.074113,,,,
9.24091,0.07383,,,,
9.25742,0.073492,,,,
9.27398,0.07321,,,,
9.2906,0.072814,,,,
9.30728,0.072419,,,,
9.32402,0.072024,,,,
9.34082,0.07146,,,,
9.35768,0.070726,,,,
9.3746,0.06971,,,,
9.39158,0.068637,,,,
9.40862,0.067621,,,,
9.42573,0.066662,,,,
9.4429,0.065759,,,,
9.46013,0.065081,,,,
9.47743,0.06463,,,,
9.49478,0.064348,,,,
9.5122,0.063953,,,,
9.52969,0.06367,,,,
9.54724,0.06367,,,,
9.56486,0.063783,,,,
9.58254,0.063953,,,,
9.60028,0.064178,,,,
9.6181,0.064517,,,,
9.63597,0.064799,,,,
9.65392,0.065138,,,,
9.67193,0.065589,,,,
9.69001,0.065928,,,,
9.70816,0.066267,,,,
9.72637,0.066605,,,,
9.74465,0.066944,,,,
