Wavelength (µm) raw,Microcline hs108.13761 raw,Wavelength (µm) bin avg,Microcline hs108.13761 bin avg,Wavelength (µm) cubic spline of bin avg,Microcline hs108.13761 cubic spline of bin avg
4.81799,0.287658,,,,
4.82247,0.289165,,,,
4.82696,0.290505,,,,
4.83146,0.291343,,,,
4.83596,0.291761,,,,
4.84048,0.292013,,,,
4.845,0.29218,,,,
4.84954,0.292264,,,,
4.85408,0.292096,,,,
4.85863,0.291678,,,,
4.86318,0.290924,,,,
4.86775,0.289584,,,,
4.87233,0.287825,,,,
4.87691,0.285648,,,,
4.8815,0.283136,,,,
4.8861,0.28054,,,,
4.89071,0.277776,,,,
4.89533,0.274929,,,,
4.89996,0.272249,,,,
4.90459,0.269904,,,,
4.90924,0.268146,,,,
4.91389,0.267057,,,,
4.91855,0.266555,,,,
4.92322,0.266638,,,,
4.9279,0.266973,,,,
4.93259,0.26756,,,,
4.93729,0.268481,,,,
4.942,0.269904,,,,
4.94671,0.271914,,,,
4.95144,0.27451,,,,
4.95617,0.277441,,,,
4.96091,0.280037,,,,
4.96567,0.282047,,,,
4.97043,0.283471,,,,
4.9752,0.284225,,,,
4.97998,0.284057,,,,
4.98476,0.283387,,,,
4.98956,0.282298,,,,
4.99437,0.281042,,,,
4.99918,0.279451,,,,
5.00401,0.277693,,,,
5.00884,0.275515,,,,
5.01369,0.272835,,,,
5.01854,0.269904,,,,
5.0234,0.266555,,,,
5.02828,0.262786,,,,
5.03316,0.259185,,,,
5.03805,0.256087,,,,
5.04295,0.253909,,,,
5.04786,0.25257,,,,
5.05278,0.252235,,,,
5.05771,0.252402,,,,
5.06265,0.252737,,,,
5.0676,0.252486,,,,
5.07256,0.251481,,,,
5.07753,0.249639,,,,
5.0825,0.246791,,,,
5.08749,0.24319,,,,
5.09249,0.238919,,,,
5.0975,0.234481,,,,
5.10251,0.229791,,,,
5.10754,0.224767,,,,
5.11258,0.219826,,,,
5.11762,0.215136,,,,
5.12268,0.21053,,,,
5.12775,0.205841,,,,
5.13283,0.20157,,,,
5.13791,0.197215,,,,
5.14301,0.193279,,,,
5.14812,0.189343,,,,
5.15323,0.185575,,,,
5.15836,0.182058,,,,
5.1635,0.178792,,,,
5.16865,0.175526,,,,
5.17381,0.17226,,,,
5.17898,0.168743,,,,
5.18415,0.165309,,,,
5.18934,0.161959,,,,
5.19454,0.158358,,,,
5.19975,0.154757,,,,
5.20498,0.15124,,,,
5.21021,0.147723,,,,
5.21545,0.144373,,,,
5.2207,0.141275,,,,
5.22596,0.138595,,,,
5.23123,0.136501,,,,
5.23652,0.134743,,,,
5.24181,0.133403,,,,
5.24712,0.132482,,,,
5.25244,0.131728,,,,
5.25776,0.131142,,,,
5.2631,0.130472,,,,
5.26845,0.129635,,,,
5.27381,0.128713,,,,
5.27918,0.127792,,,,
5.28456,0.126787,,,,
5.28995,0.125782,,,,
5.29536,0.124777,,,,
5.30077,0.123772,,,,
5.3062,0.122768,,,,
5.31163,0.12193,,,,
5.31708,0.120841,,,,
5.32254,0.119669,,,,
5.32801,0.118497,,,,
5.33349,0.117324,,,,
5.33898,0.116152,,,,
5.34449,0.115063,,,,
5.35,0.113975,,,,
5.35553,0.112886,,,,
5.36107,0.112048,,,,
5.36662,0.111295,,,,
5.37218,0.110625,,,,
5.37775,0.110122,,,,
5.38334,0.109536,,,,
5.38893,0.10895,,,,
5.39454,0.10828,,,,
5.40016,0.107443,,,,
5.40579,0.106438,,,,
5.41143,0.105433,,,,
5.41709,0.104344,,,,
5.42276,0.103339,,,,
5.42843,0.10225,,,,
5.43412,0.101413,,,,
5.43983,0.100743,,,,
5.44554,0.100157,,,,
5.45126,0.099654,,,,
5.457,0.099236,,,,
5.46275,0.098566,,,,
5.46852,0.098147,,,,
5.47429,0.097728,,,,
5.48008,0.097142,,,,
5.48588,0.096305,,,,
5.49169,0.095132,,,,
5.49751,0.093792,,,,
5.50335,0.09195,,,,
5.5092,0.089689,,,,
5.51506,0.087344,,,,
5.52093,0.084832,,,,
5.52682,0.082403,,,,
5.53271,0.080142,,,,
5.53863,0.078049,,,,
5.54455,0.076458,,,,
5.55049,0.075453,,,,
5.55644,0.074866,,,,
5.5624,0.074615,,,,
5.56837,0.074531,,,,
5.57436,0.074448,,,,
5.58036,0.07428,,,,
5.58637,0.073694,,,,
5.5924,0.07294,,,,
5.59844,0.072019,,,,
5.60449,0.070931,,,,
5.61055,0.069674,,,,
5.61663,0.068418,,,,
5.62272,0.06733,,,,
5.62883,0.066408,,,,
5.63495,0.065655,,,,
5.64108,0.065152,,,,
5.64723,0.064901,,,,
5.65339,0.064817,,,,
5.65956,0.064985,,,,
5.66574,0.065403,,,,
5.67194,0.065822,,,,
5.67815,0.066325,,,,
5.68438,0.066827,,,,
5.69062,0.067413,,,,
5.69687,0.067916,,,,
5.70314,0.068334,,,,
5.70942,0.068837,,,,
5.71572,0.069172,,,,
5.72203,0.069423,,,,
5.72835,0.069507,,,,
5.73468,0.069591,,,,
5.74103,0.069758,,,,
5.7474,0.069926,,,,
5.75378,0.070009,,,,
5.76017,0.070093,,,,
5.76658,0.070344,,,,
5.773,0.070512,,,,
5.77944,0.070763,,,,
5.78589,0.071098,,,,
5.79235,0.071265,,,,
5.79883,0.071517,,,,
5.80532,0.071768,,,,
5.81183,0.072019,,,,
5.81836,0.072522,,,,
5.82489,0.072857,,,,
5.83145,0.073108,,,,
5.83801,0.073275,,,,
5.84459,0.073359,,,,
5.85119,0.073527,,,,
5.8578,0.073694,,,,
5.86443,0.073778,,,,
5.87107,0.073694,,,,
5.87773,0.073694,,,,
5.8844,0.073778,,,,
5.89109,0.073945,,,,
5.89778,0.074113,,,,
5.9045,0.074113,,,,
5.91123,0.07428,,,,
5.91798,0.074448,,,,
5.92475,0.074531,,,,
5.93152,0.074866,,,,
5.93832,0.075285,,,,
5.94513,0.075369,,,,
5.95196,0.075536,,,,
5.9588,0.075704,,,,
5.96565,0.076039,,,,
5.97253,0.076039,,,,
5.97942,0.076039,,,,
5.98632,0.075955,,,,
5.99324,0.075871,,,,
6.00018,0.07562,,,,
6.00713,0.075285,,,,
6.0141,0.074783,,,,
6.02108,0.07428,,,,
6.02808,0.073778,,,,
6.0351,0.073359,,,,
6.04214,0.072857,,,,
6.04919,0.072438,,,,
6.05625,0.071852,,,,
6.06334,0.071098,,,,
6.07044,0.070512,,,,
6.07755,0.069758,,,,
6.08469,0.068921,,,,
6.09184,0.068167,,,,
6.099,0.067413,,,,
6.10619,0.066743,,,,
6.11339,0.066073,,,,
6.12061,0.065236,,,,
6.12784,0.064482,,,,
6.13509,0.06398,,,,
6.14236,0.06331,,,,
6.14965,0.06264,,,,
6.15695,0.062054,,,,
6.16427,0.061551,,,,
6.17161,0.061049,,,,
6.17897,0.06063,,,,
6.18634,0.060211,,,,
6.19373,0.059793,,,,
6.20114,0.059374,,,,
6.20857,0.059039,,,,
6.21601,0.058788,,,,
6.22347,0.058537,,,,
6.23095,0.058369,,,,
6.23845,0.058285,,,,
6.24597,0.058285,,,,
6.2535,0.058285,,,,
6.26105,0.058202,,,,
6.26863,0.058285,,,,
6.27621,0.058369,,,,
6.28382,0.058453,,,,
6.29145,0.058453,,,,
6.2991,0.058537,,,,
6.30676,0.058788,,,,
6.31444,0.059039,,,,
6.32214,0.05929,,,,
6.32986,0.059458,,,,
6.3376,0.059793,,,,
6.34535,0.060128,,,,
6.35313,0.060463,,,,
6.36092,0.060714,,,,
6.36874,0.061049,,,,
6.37657,0.061384,,,,
6.38443,0.061468,,,,
6.3923,0.061468,,,,
6.40019,0.061719,,,,
6.4081,0.06197,,,,
6.41603,0.062305,,,,
6.42398,0.062389,,,,
6.43195,0.062472,,,,
6.43994,0.06264,,,,
6.44795,0.062807,,,,
6.45598,0.062975,,,,
6.46403,0.063059,,,,
6.4721,0.063142,,,,
6.48019,0.063226,,,,
6.48831,0.063394,,,,
6.49644,0.06331,,,,
6.50459,0.063142,,,,
6.51276,0.063059,,,,
6.52095,0.063059,,,,
6.52916,0.062975,,,,
6.5374,0.062724,,,,
6.54565,0.062556,,,,
6.55392,0.062389,,,,
6.56222,0.062137,,,,
6.57054,0.061803,,,,
6.57888,0.061384,,,,
6.58723,0.061049,,,,
6.59561,0.06063,,,,
6.60402,0.060128,,,,
6.61244,0.059793,,,,
6.62089,0.059541,,,,
6.62935,0.05929,,,,
6.63784,0.058955,,,,
6.64635,0.058537,,,,
6.65488,0.058118,,,,
6.66344,0.057615,,,,
6.67201,0.057029,,,,
6.68061,0.056443,,,,
6.68923,0.055689,,,,
6.69787,0.054852,,,,
6.70654,0.054098,,,,
6.71523,0.053344,,,,
6.72394,0.052507,,,,
6.73267,0.051586,,,,
6.74142,0.050665,,,,
6.7502,0.049911,,,,
6.759,0.049241,,,,
6.76782,0.048655,,,,
6.77667,0.04832,,,,
6.78554,0.047985,,,,
6.79444,0.047734,,,,
6.80335,0.04765,,,,
6.81229,0.047817,,,,
6.82125,0.047901,,,,
6.83024,0.047817,,,,
6.83925,0.047817,,,,
6.84829,0.04765,,,,
6.85735,0.047482,,,,
6.86643,0.047147,,,,
6.87554,0.046812,,,,
6.88467,0.046394,,,,
6.89382,0.045975,,,,
6.903,0.045473,,,,
6.9122,0.045138,,,,
6.92143,0.044468,,,,
6.93069,0.043798,,,,
6.93996,0.043212,,,,
6.94926,0.042709,,,,
6.95859,0.04229,,,,
6.96795,0.042039,,,,
6.97733,0.041537,,,,
6.98673,0.041118,,,,
6.99616,0.040783,,,,
7.00561,0.040448,,,,
7.01509,0.040113,,,,
7.0246,0.039862,,,,
7.03413,0.039359,,,,
7.04369,0.038773,,,,
7.05327,0.038103,,,,
7.06288,0.037433,,,,
7.07252,0.036931,,,,
7.08218,0.036093,,,,
7.09187,0.03534,,,,
7.10158,0.034418,,,,
7.11132,0.033414,,,,
7.12109,0.03266,,,,
7.13088,0.031906,,,,
7.14071,0.031069,,,,
7.15055,0.030148,,,,
7.16043,0.029394,,,,
7.17033,0.02864,,,,
7.18027,0.027803,,,,
7.19022,0.027133,,,,
7.20021,0.026295,,,,
7.21023,0.025625,,,,
7.22027,0.024955,,,,
7.23034,0.024369,,,,
7.24044,0.023699,,,,
7.25056,0.022946,,,,
7.26072,0.022359,,,,
7.2709,0.021857,,,,
7.28111,0.021103,,,,
7.29136,0.020433,,,,
7.30163,0.01968,,,,
7.31193,0.019177,,,,
7.32225,0.018675,,,,
7.33261,0.018089,,,,
7.343,0.017586,,,,
7.35341,0.017167,,,,
7.36386,0.016581,,,,
7.37433,0.016162,,,,
7.38483,0.015827,,,,
7.39537,0.015492,,,,
7.40593,0.01499,,,,
7.41653,0.014404,,,,
7.42715,0.014069,,,,
7.43781,0.013734,,,,
7.4485,0.013399,,,,
7.45922,0.012896,,,,
7.46996,0.012478,,,,
7.48074,0.011975,,,,
7.49155,0.011473,,,,
7.50239,0.010887,,,,
7.51327,0.010468,,,,
7.52417,0.010133,,,,
7.53511,0.009798,,,,
7.54608,0.009379,,,,
7.55708,0.008877,,,,
7.56811,0.008458,,,,
7.57918,0.008207,,,,
7.59027,0.007788,,,,
7.6014,0.007286,,,,
7.61256,0.006951,,,,
7.62376,0.006616,,,,
7.63498,0.006448,,,,
7.64624,0.006113,,,,
7.65754,0.005862,,,,
7.66887,0.005443,,,,
7.68023,0.005108,,,,
7.69162,0.004773,,,,
7.70305,0.004522,,,,
7.71451,0.004438,,,,
7.72601,0.004355,,,,
7.73754,0.004103,,,,
7.74911,0.003768,,,,
7.76071,0.003768,,,,
7.77235,0.003852,,,,
7.78402,0.003936,,,,
7.79572,0.003768,,,,
7.80746,0.003768,,,,
7.81923,0.00402,,,,
7.83104,0.004355,,,,
7.84289,0.00469,,,,
7.85478,0.005192,,,,
7.86669,0.005695,,,,
7.87865,0.006281,,,,
7.89064,0.006951,,,,
7.90267,0.008039,,,,
7.91474,0.009212,,,,
7.92684,0.010552,,,,
7.93898,0.012227,,,,
7.95115,0.014069,,,,
7.96337,0.016079,,,,
7.97562,0.018591,,,,
7.98791,0.021438,,,,
8.00024,0.024704,,,,
8.0126,0.028305,,,,
8.02501,0.032325,,,,
8.03745,0.036847,,,,
8.04993,0.041872,,,,
8.06245,0.047566,,,,
8.07501,0.053847,,,,
8.0876,0.060379,,,,
8.10024,0.067497,,,,
8.11291,0.075369,,,,
8.12563,0.083576,,,,
8.13839,0.092285,,,,
8.15118,0.101078,,,,
8.16402,0.110122,,,,
8.1769,0.119837,,,,
8.18981,0.130304,,,,
8.20277,0.141694,,,,
8.21577,0.153753,,,,
8.22882,0.166314,,,,
8.2419,0.179294,,,,
8.25502,0.192693,,,,
8.26819,0.206595,,,,
8.28139,0.220412,,,,
8.29464,0.234146,,,,
8.30794,0.247545,,,,
8.32128,0.260106,,,,
8.33465,0.271663,,,,
8.34808,0.282131,,,,
8.36154,0.291426,,,,
8.37505,0.299717,,,,
8.3886,0.306835,,,,
8.4022,0.313032,,,,
8.41584,0.318224,,,,
8.42952,0.322579,,,,
8.44324,0.32618,,,,
8.45702,0.329111,,,,
8.47084,0.331456,,,,
8.4847,0.333466,,,,
8.49861,0.334722,,,,
8.51257,0.335475,,,,
8.52657,0.335643,,,,
8.54062,0.335308,,,,
8.55471,0.334554,,,,
8.56885,0.333382,,,,
8.58304,0.331623,,,,
8.59727,0.329697,,,,
8.61155,0.327185,,,,
8.62588,0.324756,,,,
8.64026,0.322579,,,,
8.65468,0.320569,,,,
8.66916,0.318308,,,,
8.68368,0.316131,,,,
8.69825,0.313702,,,,
8.71287,0.31052,,,,
8.72753,0.306751,,,,
8.74225,0.302481,,,,
8.75702,0.297288,,,,
8.77183,0.291175,,,,
8.7867,0.284225,,,,
8.80162,0.276855,,,,
8.81659,0.269151,,,,
8.83161,0.261195,,,,
8.84668,0.253574,,,,
8.8618,0.246791,,,,
8.87697,0.240678,,,,
8.8922,0.235151,,,,
8.90748,0.230126,,,,
8.92281,0.225437,,,,
8.9382,0.220245,,,,
8.95363,0.214718,,,,
8.96913,0.209442,,,,
8.98467,0.205506,,,,
9.00027,0.204166,,,,
9.01592,0.205925,,,,
9.03163,0.211284,,,,
9.04739,0.219826,,,,
9.06321,0.229791,,,,
9.07908,0.240259,,,,
9.09501,0.250895,,,,
9.111,0.261111,,,,
9.12703,0.270491,,,,
9.14313,0.278028,,,,
9.15928,0.282885,,,,
9.17549,0.284894,,,,
9.19176,0.285397,,,,
9.20809,0.285062,,,,
9.22447,0.284141,,,,
9.24091,0.282717,,,,
9.25742,0.281042,,,,
9.27398,0.278865,,,,
9.2906,0.276688,,,,
9.30728,0.274427,,,,
9.32402,0.271998,,,,
9.34082,0.269569,,,,
9.35768,0.267811,,,,
9.3746,0.267978,,,,
9.39158,0.271747,,,,
9.40862,0.28121,,,,
9.42573,0.295279,,,,
9.4429,0.30918,,,,
9.46013,0.317471,,,,
9.47743,0.31881,,,,
9.49478,0.314791,,,,
9.5122,0.308929,,,,
9.52969,0.302648,,,,
9.54724,0.29687,,,,
9.56486,0.290589,,,,
9.58254,0.283303,,,,
9.60028,0.27585,,,,
9.6181,0.270323,,,,
9.63597,0.26823,,,,
9.65392,0.270156,,,,
9.67193,0.275013,,,,
9.69001,0.280875,,,,
9.70816,0.286653,,,,
9.72637,0.291761,,,,
9.74465,0.2962,,,,
9.763,0.300387,,,,
9.78143,0.304239,,,,
9.79992,0.30784,,,,
9.81848,0.310855,,,,
9.8371,0.312781,,,,
9.8558,0.311944,,,,
9.87458,0.308259,,,,
9.89342,0.302313,,,,
9.91234,0.295027,,,,
9.93133,0.287742,,,,
9.95039,0.280875,,,,
9.96952,0.274008,,,,
9.98874,0.267225,,,,
10.00802,0.260274,,,,
10.02738,0.253658,,,,
10.04681,0.246708,,,,
10.06632,0.239506,,,,
10.0859,0.231801,,,,
10.10556,0.223929,,,,
10.1253,0.216058,,,,
10.14512,0.208353,,,,
10.16501,0.201402,,,,
10.18498,0.195122,,,,
10.20503,0.189176,,,,
10.22516,0.183816,,,,
10.24537,0.179043,,,,
10.26566,0.174521,,,,
10.28602,0.170334,,,,
10.30647,0.166649,,,,
10.327,0.163048,,,,
10.34761,0.159866,,,,
10.3683,0.15727,,,,
10.38908,0.154841,,,,
10.40995,0.152831,,,,
10.43089,0.150738,,,,
10.45192,0.148644,,,,
10.47304,0.146886,,,,
10.49424,0.145211,,,,
10.51553,0.143955,,,,
10.5369,0.142698,,,,
10.55836,0.141526,,,,
10.57991,0.140521,,,,
10.60154,0.139014,,,,
10.62327,0.137423,,,,
10.64508,0.13625,,,,
10.66699,0.135413,,,,
10.68898,0.134492,,,,
10.71107,0.133319,,,,
10.73324,0.132063,,,,
10.75551,0.130974,,,,
10.77787,0.12997,,,,
10.80033,0.128797,,,,
10.82287,0.127206,,,,
10.84551,0.12595,,,,
10.86824,0.125112,,,,
10.89108,0.12394,,,,
10.914,0.122935,,,,
10.93703,0.122181,,,,
10.96015,0.121344,,,,
10.98337,0.120674,,,,
11.0067,0.11992,,,,
11.03012,0.119083,,,,
11.05363,0.118497,,,,
11.07725,0.117994,,,,
11.10097,0.117743,,,,
11.1248,0.117157,,,,
11.14872,0.116236,,,,
11.17275,0.115314,,,,
11.19687,0.114142,,,,
11.22111,0.113221,,,,
11.24545,0.112635,,,,
11.26989,0.112216,,,,
11.29445,0.11163,,,,
11.31911,0.110792,,,,
11.34388,0.110374,,,,
11.36875,0.109452,,,,
11.39374,0.108615,,,,
11.41884,0.108447,,,,
11.44405,0.108113,,,,
11.46936,0.10761,,,,
11.4948,0.107024,,,,
11.52034,0.106438,,,,
11.546,0.105516,,,,
11.57177,0.104679,,,,
11.59766,0.103925,,,,
11.62367,0.103172,,,,
11.64979,0.102502,,,,
11.67602,0.101832,,,,
11.70238,0.101413,,,,
11.72886,0.100827,,,,
11.75545,0.100157,,,,
11.78217,0.099654,,,,
11.809,0.098901,,,,
11.83596,0.098398,,,,
11.86305,0.097896,,,,
11.89026,0.097226,,,,
11.91759,0.096305,,,,
11.94505,0.095384,,,,
11.97264,0.094797,,,,
12.00035,0.093876,,,,
12.0282,0.09262,,,,
12.05617,0.091448,,,,
12.08427,0.089856,,,,
12.11251,0.088349,,,,
12.14087,0.086423,,,,
12.16937,0.084329,,,,
12.19801,0.082152,,,,
12.22678,0.07964,,,,
12.25569,0.076876,,,,
12.28473,0.074364,,,,
12.31391,0.072103,,,,
12.34323,0.070009,,,,
12.37269,0.067665,,,,
12.40229,0.06465,,,,
12.43203,0.061384,,,,
12.46191,0.058537,,,,
12.49193,0.055857,,,,
12.5221,0.052758,,,,
12.55242,0.050162,,,,
12.58289,0.048571,,,,
12.61351,0.047817,,,,
12.64427,0.047147,,,,
12.67519,0.046059,,,,
12.70625,0.044468,,,,
12.73748,0.042793,,,,
12.76885,0.043379,,,,
12.80038,0.048152,,,,
12.83206,0.056359,,,,
12.86391,0.064901,,,,
12.89591,0.072019,,,,
12.92806,0.077462,,,,
12.96038,0.081147,,,,
12.99287,0.082571,,,,
13.02552,0.082068,,,,
13.05833,0.080477,,,,
13.09131,0.077797,,,,
13.12445,0.074699,,,,
13.15776,0.0716,,,,
13.19124,0.068502,,,,
13.22489,0.065068,,,,
13.2587,0.062389,,,,
13.2927,0.060044,,,,
13.32687,0.058369,,,,
13.36122,0.057364,,,,
13.39574,0.055857,,,,
13.43045,0.054433,,,,
13.46533,0.053679,,,,
13.5004,0.053512,,,,
13.53565,0.054768,,,,
13.57109,0.057615,,,,
13.6067,0.062305,,,,
13.64251,0.068167,,,,
13.67851,0.073778,,,,
13.71469,0.0783,,,,
13.75107,0.081901,,,,
13.78764,0.084162,,,,
13.82442,0.084748,,,,
13.86138,0.084497,,,,
13.89855,0.083743,,,,
13.93591,0.082738,,,,
13.97347,0.081566,,,,
14.01124,0.079975,,,,
14.04921,0.078551,,,,
14.08738,0.076793,,,,
14.12575,0.075369,,,,
14.16435,0.074364,,,,
14.20316,0.073359,,,,
14.24218,0.071852,,,,
14.28141,0.070177,,,,
14.32086,0.068837,,,,
14.36053,0.067748,,,,
14.40042,0.066157,,,,
14.44054,0.064482,,,,
14.48088,0.063142,,,,
14.52144,0.061886,,,,
14.56223,0.060379,,,,
14.60325,0.058955,,,,
14.64451,0.057615,,,,
14.68599,0.056024,,,,
14.72771,0.054684,,,,
14.76966,0.052758,,,,
14.81186,0.050832,,,,
14.8543,0.048906,,,,
14.89698,0.047315,,,,
14.93992,0.04698,,,,
14.98309,0.047064,,,,
15.02652,0.047399,,,,
15.0702,0.049827,,,,
15.11415,0.054768,,,,
15.15834,0.061551,,,,
15.2028,0.069926,,,,
15.24751,0.08031,,,,
15.29249,0.090443,,,,
15.33773,0.09731,,,,
15.38325,0.098817,,,,
15.42903,0.09463,,,,
15.47509,0.086842,,,,
15.52142,0.078467,,,,
15.56804,0.070596,,,,
15.61493,0.064147,,,,
15.6621,0.059458,,,,
15.70956,0.056443,,,,
15.75731,0.054266,,,,
15.80535,0.053679,,,,
15.85367,0.054601,,,,
15.9023,0.058034,,,,
15.95123,0.063561,,,,
16.00046,0.071433,,,,
16.05,0.081817,,,,
16.09985,0.094127,,,,
16.15,0.107694,,,,
16.20047,0.121679,,,,
16.25127,0.135078,,,,
16.30237,0.147304,,,,
16.3538,0.159782,,,,
16.40555,0.173014,,,,
16.45763,0.184989,,,,
16.51004,0.194619,,,,
16.56279,0.203161,,,,
16.61588,0.210363,,,,
16.66931,0.215555,,,,
16.72309,0.21924,,,,
16.77721,0.220412,,,,
16.83168,0.219156,,,,
16.8865,0.216393,,,,
16.94169,0.212875,,,,
16.99723,0.208353,,,,
17.05315,0.202072,,,,
17.10941,0.195373,,,,
17.16606,0.188673,,,,
17.22309,0.182058,,,,
17.2805,0.175693,,,,
17.3383,0.169915,,,,
17.39648,0.164137,,,,
17.45506,0.157772,,,,
17.51403,0.150905,,,,
17.5734,0.143285,,,,
17.63318,0.136669,,,,
17.69336,0.130304,,,,
17.75395,0.122851,,,,
17.81496,0.116068,,,,
17.87639,0.110792,,,,
17.93825,0.105516,,,,
18.00054,0.099403,,,,
18.06327,0.09463,,,,
18.12643,0.091364,,,,
18.19003,0.0886,,,,
18.25408,0.086925,,,,
18.31858,0.089354,,,,
18.38354,0.096221,,,,
18.44896,0.105684,,,,
18.51485,0.113137,,,,
18.58119,0.115566,,,,
18.64803,0.114896,,,,
18.71535,0.111881,,,,
18.78316,0.107526,,,,
18.85146,0.10292,,,,
18.92026,0.098733,,,,
18.98957,0.095551,,,,
19.05938,0.092118,,,,
19.12973,0.088182,,,,
19.20058,0.085083,,,,
19.27195,0.08232,,,,
19.34386,0.079221,,,,
19.41631,0.076541,,,,
19.48931,0.074866,,,,
19.56285,0.073024,,,,
19.63695,0.070847,,,,
19.71159,0.069926,,,,
19.78683,0.068669,,,,
19.86264,0.065487,,,,
19.93903,0.062556,,,,
20.01602,0.06063,,,,
20.0936,0.058453,,,,
20.17178,0.055438,,,,
20.25058,0.054098,,,,
20.33001,0.053679,,,,
20.41005,0.05368,,,,
20.49072,0.051924,,,,
20.57203,0.05207,,,,
20.65399,0.053455,,,,
20.73661,0.055356,,,,
20.81989,0.058181,,,,
20.90384,0.062724,,,,
20.98849,0.070096,,,,
21.07381,0.080861,,,,
21.15982,0.092865,,,,
21.24654,0.103881,,,,
21.33398,0.1145,,,,
21.42213,0.126371,,,,
21.51102,0.142392,,,,
21.60065,0.165522,,,,
21.691,0.197312,,,,
21.78214,0.238043,,,,
21.87405,0.284243,,,,
21.96673,0.3315,,,,
22.06021,0.376177,,,,
22.15448,0.414901,,,,
22.24957,0.444946,,,,
22.34547,0.464231,,,,
22.44222,0.47291,,,,
22.5398,0.472185,,,,
22.63822,0.465122,,,,
22.73751,0.45549,,,,
22.83768,0.447614,,,,
22.93873,0.445543,,,,
23.04068,0.451142,,,,
23.14354,0.46468,,,,
23.24734,0.48203,,,,
23.35206,0.497834,,,,
23.45773,0.506862,,,,
23.56435,0.504761,,,,
23.67195,0.491144,,,,
23.78054,0.467206,,,,
23.89013,0.436353,,,,
24.00073,0.402624,,,,
24.11232,0.36985,,,,
24.225,0.341164,,,,
24.33873,0.316538,,,,
24.45354,0.295351,,,,
24.56943,0.277795,,,,
24.68643,0.263998,,,,
24.80454,0.252898,,,,
24.9238,0.24318,,,,
25.04422,0.233925,,,,
25.1658,0.224862,,,,
25.28855,0.218083,,,,
25.41252,0.215682,,,,
25.5377,0.21695,,,,
25.66413,0.220394,,,,
25.79181,0.224472,,,,
25.92077,0.228163,,,,
26.05105,0.232859,,,,
26.18262,0.239907,,,,
26.31553,0.247639,,,,
26.44979,0.253746,,,,
26.58543,0.256759,,,,
26.72247,0.256053,,,,
26.86093,0.253763,,,,
27.00083,0.252153,,,,
27.14215,0.250701,,,,
27.285,0.248231,,,,
27.42937,0.243978,,,,
27.57527,0.23751,,,,
27.72273,0.2294,,,,
27.87178,0.220387,,,,
28.02243,0.210694,,,,
28.17473,0.200409,,,,
28.32872,0.189592,,,,
28.48437,0.178465,,,,
28.64174,0.167955,,,,
28.80086,0.159074,,,,
28.96176,0.152311,,,,
29.12447,0.147892,,,,
29.28901,0.145455,,,,
29.45543,0.145267,,,,
29.62378,0.150913,,,,
29.79403,0.166208,,,,
29.96625,0.191731,,,,
30.14047,0.225566,,,,
30.31673,0.258965,,,,
30.49507,0.282624,,,,
30.67551,0.293773,,,,
30.8581,0.292377,,,,
31.04282,0.28285,,,,
31.22982,0.270337,,,,
31.4191,0.257358,,,,
31.61068,0.245686,,,,
31.80461,0.236455,,,,
32.00093,0.230375,,,,
32.1997,0.226936,,,,
32.40094,0.225156,,,,
32.60476,0.223541,,,,
32.81112,0.220829,,,,
33.0201,0.217548,,,,
33.23177,0.214805,,,,
33.44617,0.214021,,,,
33.66335,0.216214,,,,
33.88338,0.220147,,,,
34.10629,0.223821,,,,
34.33209,0.224805,,,,
34.56097,0.221344,,,,
34.79292,0.215353,,,,
35.02801,0.209302,,,,
35.26629,0.203503,,,,
35.50784,0.198164,,,,
35.75272,0.195448,,,,
36.00101,0.197733,,,,
36.25281,0.2057,,,,
36.50811,0.218927,,,,
36.76704,0.234189,,,,
37.02966,0.247924,,,,
37.29606,0.258887,,,,
37.56632,0.26681,,,,
37.84053,0.273067,,,,
38.11877,0.27917,,,,
38.40118,0.28505,,,,
38.68776,0.290063,,,,
38.97864,0.292973,,,,
39.27393,0.292709,,,,
39.57373,0.289777,,,,
39.87815,0.285135,,,,
40.18728,0.279725,,,,
40.50124,0.274451,,,,
40.82004,0.269873,,,,
41.14401,0.266069,,,,
41.47316,0.261353,,,,
41.80763,0.253648,,,,
42.14752,0.241584,,,,
42.49299,0.225151,,,,
42.84417,0.209497,,,,
43.20121,0.199883,,,,
43.56431,0.194983,,,,
43.9335,0.191995,,,,
44.309,0.189856,,,,
44.69098,0.188296,,,,
45.07959,0.188592,,,,
45.47503,0.191988,,,,
45.87746,0.197512,,,,
46.28708,0.203648,,,,
46.70416,0.209428,,,,
47.12874,0.214272,,,,
47.56112,0.218816,,,,
48.0015,0.223466,,,,
48.45011,0.22607,,,,
48.90719,0.224415,,,,
49.37297,0.219545,,,,
49.84771,0.213452,,,,
50.33151,0.208028,,,,
50.82496,0.204456,,,,
51.32817,0.200574,,,,
51.84145,0.194379,,,,
52.3651,0.189058,,,,
52.89944,0.188227,,,,
53.44479,0.190322,,,,
54.00151,0.192539,,,,
54.57006,0.193451,,,,
55.15059,0.191965,,,,
55.74361,0.187128,,,,
56.34952,0.17866,,,,
56.96874,0.169221,,,,
57.60173,0.16148,,,,
58.24894,0.153777,,,,
58.91086,0.144028,,,,
59.58812,0.134073,,,,
60.28101,0.12672,,,,
60.9902,0.123553,,,,
61.71627,0.125217,,,,
62.45985,0.129411,,,,
