Wavelength (µm) raw,Augite ws592.3259 raw,Wavelength (µm) bin avg,Augite ws592.3259 bin avg,Wavelength (µm) cubic spline of bin avg,Augite ws592.3259 cubic spline of bin avg
2.86101,0.188094,,,,
2.86259,0.188189,,,,
2.86417,0.188428,,,,
2.86576,0.188667,,,,
2.86734,0.188906,,,,
2.86893,0.189049,,,,
2.87052,0.189097,,,,
2.87211,0.189193,,,,
2.8737,0.189288,,,,
2.87529,0.189288,,,,
2.87689,0.189193,,,,
2.87849,0.189288,,,,
2.88008,0.189623,,,,
2.88169,0.189718,,,,
2.88329,0.189575,,,,
2.88489,0.189623,,,,
2.8865,0.189766,,,,
2.88811,0.189862,,,,
2.88972,0.189862,,,,
2.89133,0.189671,,,,
2.89294,0.189718,,,,
2.89456,0.189957,,,,
2.89617,0.190292,,,,
2.89779,0.190483,,,,
2.89941,0.190626,,,,
2.90104,0.190674,,,,
2.90266,0.190817,,,,
2.90429,0.190913,,,,
2.90592,0.191104,,,,
2.90755,0.191391,,,,
2.90918,0.191678,,,,
2.91081,0.191917,,,,
2.91245,0.19206,,,,
2.91408,0.192251,,,,
2.91572,0.192394,,,,
2.91736,0.192538,,,,
2.91901,0.192825,,,,
2.92065,0.193016,,,,
2.9223,0.193159,,,,
2.92394,0.193446,,,,
2.92559,0.193876,,,,
2.92725,0.194019,,,,
2.9289,0.19421,,,,
2.93056,0.194641,,,,
2.93221,0.194927,,,,
2.93387,0.195214,,,,
2.93553,0.19531,,,,
2.9372,0.195596,,,,
2.93886,0.195835,,,,
2.94053,0.196074,,,,
2.9422,0.196456,,,,
2.94387,0.1966,,,,
2.94554,0.196839,,,,
2.94722,0.197221,,,,
2.94889,0.197556,,,,
2.95057,0.197747,,,,
2.95225,0.197986,,,,
2.95393,0.198511,,,,
2.95562,0.198989,,,,
2.9573,0.19918,,,,
2.95899,0.199372,,,,
2.96068,0.199658,,,,
2.96237,0.199802,,,,
2.96407,0.200232,,,,
2.96576,0.200566,,,,
2.96746,0.200853,,,,
2.96916,0.20114,,,,
2.97086,0.201618,,,,
2.97256,0.202,,,,
2.97427,0.202382,,,,
2.97598,0.202812,,,,
2.97769,0.203147,,,,
2.9794,0.203434,,,,
2.98111,0.203816,,,,
2.98283,0.204198,,,,
2.98454,0.204485,,,,
2.98626,0.204772,,,,
2.98799,0.205345,,,,
2.98971,0.205966,,,,
2.99143,0.206349,,,,
2.99316,0.20654,,,,
2.99489,0.206922,,,,
2.99662,0.2074,,,,
2.99835,0.207782,,,,
3.00009,0.208356,,,,
3.00183,0.209025,,,,
3.00357,0.209455,,,,
3.00531,0.209694,,,,
3.00705,0.210028,,,,
3.0088,0.210602,,,,
3.01054,0.210984,,,,
3.01229,0.211462,,,,
3.01404,0.211844,,,,
3.0158,0.212322,,,,
3.01755,0.212896,,,,
3.01931,0.213326,,,,
3.02107,0.213756,,,,
3.02283,0.214186,,,,
3.02459,0.214616,,,,
3.02636,0.215142,,,,
3.02813,0.215524,,,,
3.0299,0.215906,,,,
3.03167,0.216288,,,,
3.03344,0.216623,,,,
3.03522,0.217005,,,,
3.037,0.21734,,,,
3.03878,0.217674,,,,
3.04056,0.218104,,,,
3.04234,0.218535,,,,
3.04413,0.218869,,,,
3.04592,0.219204,,,,
3.04771,0.21949,,,,
3.0495,0.219873,,,,
3.0513,0.220159,,,,
3.05309,0.220446,,,,
3.05489,0.220589,,,,
3.05669,0.220733,,,,
3.0585,0.220924,,,,
3.0603,0.221211,,,,
3.06211,0.221545,,,,
3.06392,0.221784,,,,
3.06573,0.222071,,,,
3.06755,0.222405,,,,
3.06936,0.222644,,,,
3.07118,0.222788,,,,
3.073,0.223027,,,,
3.07482,0.223409,,,,
3.07665,0.223696,,,,
3.07848,0.22403,,,,
3.08031,0.224365,,,,
3.08214,0.224604,,,,
3.08397,0.224795,,,,
3.08581,0.225177,,,,
3.08764,0.225655,,,,
3.08948,0.225846,,,,
3.09133,0.226085,,,,
3.09317,0.226467,,,,
3.09502,0.22685,,,,
3.09687,0.227232,,,,
3.09872,0.227519,,,,
3.10057,0.227901,,,,
3.10243,0.228474,,,,
3.10428,0.228809,,,,
3.10614,0.229143,,,,
3.10801,0.229717,,,,
3.10987,0.230482,,,,
3.11174,0.231007,,,,
3.11361,0.231437,,,,
3.11548,0.231963,,,,
3.11735,0.232441,,,,
3.11923,0.232919,,,,
3.1211,0.233492,,,,
3.12298,0.234066,,,,
3.12487,0.234544,,,,
3.12675,0.235117,,,,
3.12864,0.235786,,,,
3.13053,0.236455,,,,
3.13242,0.237076,,,,
3.13431,0.23765,,,,
3.13621,0.238175,,,,
3.13811,0.238797,,,,
3.14001,0.239466,,,,
3.14191,0.240182,,,,
3.14382,0.240852,,,,
3.14573,0.241425,,,,
3.14764,0.241998,,,,
3.14955,0.242572,,,,
3.15146,0.243336,,,,
3.15338,0.244101,,,,
3.1553,0.244722,,,,
3.15722,0.245344,,,,
3.15914,0.246013,,,,
3.16107,0.246634,,,,
3.163,0.247303,,,,
3.16493,0.247924,,,,
3.16686,0.248545,,,,
3.1688,0.24931,,,,
3.17074,0.250027,,,,
3.17268,0.250839,,,,
3.17462,0.251556,,,,
3.17657,0.252082,,,,
3.17851,0.252894,,,,
3.18046,0.253611,,,,
3.18242,0.254184,,,,
3.18437,0.25471,,,,
3.18633,0.255427,,,,
3.18829,0.256191,,,,
3.19025,0.256813,,,,
3.19221,0.25753,,,,
3.19418,0.258151,,,,
3.19615,0.258724,,,,
3.19812,0.259537,,,,
3.2001,0.260158,,,,
3.20207,0.260684,,,,
3.20405,0.261353,,,,
3.20603,0.262213,,,,
3.20802,0.263025,,,,
3.21,0.263599,,,,
3.21199,0.264124,,,,
3.21398,0.264698,,,,
3.21598,0.26551,,,,
3.21797,0.266179,,,,
3.21997,0.266753,,,,
3.22197,0.267374,,,,
3.22398,0.268043,,,,
3.22598,0.268712,,,,
3.22799,0.269381,,,,
3.23,0.269954,,,,
3.23202,0.270528,,,,
3.23403,0.271149,,,,
3.23605,0.271914,,,,
3.23807,0.272535,,,,
3.2401,0.273013,,,,
3.24212,0.273539,,,,
3.24415,0.274303,,,,
3.24618,0.274972,,,,
3.24822,0.27545,,,,
3.25025,0.276167,,,,
3.25229,0.276836,,,,
3.25433,0.277409,,,,
3.25638,0.278031,,,,
3.25842,0.278652,,,,
3.26047,0.279273,,,,
3.26253,0.279942,,,,
3.26458,0.280516,,,,
3.26664,0.281041,,,,
3.2687,0.281615,,,,
3.27076,0.282188,,,,
3.27283,0.282857,,,,
3.27489,0.283478,,,,
3.27696,0.2841,,,,
3.27903,0.284673,,,,
3.28111,0.285247,,,,
3.28319,0.285772,,,,
3.28527,0.286489,,,,
3.28735,0.28711,,,,
3.28944,0.287588,,,,
3.29153,0.288066,,,,
3.29362,0.28864,,,,
3.29571,0.289165,,,,
3.29781,0.289643,,,,
3.29991,0.290121,,,,
3.30201,0.290694,,,,
3.30411,0.291124,,,,
3.30622,0.29165,,,,
3.30833,0.292271,,,,
3.31044,0.292749,,,,
3.31256,0.293227,,,,
3.31468,0.293848,,,,
3.3168,0.294422,,,,
3.31892,0.2949,,,,
3.32105,0.295378,,,,
3.32317,0.295951,,,,
3.32531,0.296477,,,,
3.32744,0.297002,,,,
3.32958,0.297337,,,,
3.33172,0.297671,,,,
3.33386,0.298102,,,,
3.33601,0.298579,,,,
3.33815,0.298962,,,,
3.34031,0.299392,,,,
3.34246,0.299679,,,,
3.34462,0.299822,,,,
3.34677,0.300109,,,,
3.34894,0.300539,,,,
3.3511,0.300778,,,,
3.35327,0.300969,,,,
3.35544,0.30116,,,,
3.35761,0.301399,,,,
3.35979,0.301494,,,,
3.36197,0.301447,,,,
3.36415,0.301399,,,,
3.36633,0.301399,,,,
3.36852,0.301494,,,,
3.37071,0.30159,,,,
3.3729,0.301638,,,,
3.3751,0.301877,,,,
3.3773,0.301925,,,,
3.3795,0.302068,,,,
3.38171,0.302307,,,,
3.38391,0.302594,,,,
3.38612,0.302976,,,,
3.38834,0.303406,,,,
3.39055,0.303788,,,,
3.39277,0.304362,,,,
3.39499,0.304744,,,,
3.39722,0.304744,,,,
3.39945,0.304648,,,,
3.40168,0.304505,,,,
3.40391,0.304362,,,,
3.40615,0.304218,,,,
3.40838,0.303979,,,,
3.41063,0.303932,,,,
3.41287,0.303979,,,,
3.41512,0.304362,,,,
3.41737,0.304792,,,,
3.41963,0.305413,,,,
3.42188,0.306369,,,,
3.42414,0.307564,,,,
3.42641,0.308758,,,,
3.42867,0.310001,,,,
3.43094,0.3111,,,,
3.43322,0.312008,,,,
3.43549,0.31282,,,,
3.43777,0.313489,,,,
3.44005,0.314111,,,,
3.44233,0.314827,,,,
3.44462,0.315353,,,,
3.44691,0.315926,,,,
3.4492,0.316595,,,,
3.4515,0.317121,,,,
3.4538,0.317647,,,,
3.4561,0.318316,,,,
3.45841,0.318889,,,,
3.46072,0.319272,,,,
3.46303,0.319654,,,,
3.46534,0.319893,,,,
3.46766,0.32018,,,,
3.46998,0.320275,,,,
3.47231,0.320275,,,,
3.47463,0.320419,,,,
3.47696,0.320514,,,,
3.4793,0.32061,,,,
3.48163,0.320801,,,,
3.48398,0.32104,,,,
3.48632,0.321231,,,,
3.48866,0.32147,,,,
3.49101,0.321852,,,,
3.49336,0.321996,,,,
3.49572,0.321948,,,,
3.49808,0.322139,,,,
3.50044,0.322378,,,,
3.50281,0.32276,,,,
3.50517,0.323525,,,,
3.50755,0.324385,,,,
3.50992,0.325245,,,,
3.5123,0.326201,,,,
3.51468,0.327109,,,,
3.51707,0.327921,,,,
3.51945,0.328638,,,,
3.52184,0.329498,,,,
3.52424,0.330358,,,,
3.52664,0.331266,,,,
3.52904,0.331935,,,,
3.53144,0.332557,,,,
3.53385,0.333274,,,,
3.53626,0.333799,,,,
3.53867,0.334325,,,,
3.54109,0.334898,,,,
3.54351,0.335281,,,,
3.54593,0.335615,,,,
3.54836,0.336093,,,,
3.55079,0.336571,,,,
3.55322,0.336905,,,,
3.55566,0.337288,,,,
3.5581,0.337718,,,,
3.56054,0.338148,,,,
3.56299,0.338435,,,,
3.56544,0.338626,,,,
3.5679,0.338817,,,,
3.57035,0.339295,,,,
3.57281,0.339725,,,,
3.57528,0.340155,,,,
3.57775,0.34049,,,,
3.58022,0.340776,,,,
3.58269,0.341111,,,,
3.58517,0.341397,,,,
3.58765,0.341541,,,,
3.59014,0.341828,,,,
3.59262,0.342066,,,,
3.59511,0.342353,,,,
3.59761,0.342592,,,,
3.60011,0.342879,,,,
3.60261,0.343166,,,,
3.60511,0.343405,,,,
3.60762,0.343596,,,,
3.61014,0.343882,,,,
3.61265,0.344169,,,,
3.61517,0.34436,,,,
3.61769,0.344599,,,,
3.62022,0.344838,,,,
3.62275,0.345029,,,,
3.62528,0.345316,,,,
3.62782,0.345555,,,,
3.63036,0.345698,,,,
3.6329,0.345842,,,,
3.63545,0.346033,,,,
3.638,0.34632,,,,
3.64056,0.346511,,,,
3.64312,0.346702,,,,
3.64568,0.346941,,,,
3.64824,0.347132,,,,
3.65081,0.347275,,,,
3.65339,0.347467,,,,
3.65596,0.347753,,,,
3.65854,0.347944,,,,
3.66113,0.348183,,,,
3.66371,0.348422,,,,
3.6663,0.348709,,,,
3.6689,0.3489,,,,
3.6715,0.349044,,,,
3.6741,0.349235,,,,
3.67671,0.349378,,,,
3.67931,0.349617,,,,
3.68193,0.349904,,,,
3.68454,0.350095,,,,
3.68716,0.350334,,,,
3.68979,0.350573,,,,
3.69242,0.350668,,,,
3.69505,0.350859,,,,
3.69768,0.351098,,,,
3.70032,0.351194,,,,
3.70297,0.351385,,,,
3.70561,0.351576,,,,
3.70826,0.351767,,,,
3.71092,0.352006,,,,
3.71358,0.352245,,,,
3.71624,0.352484,,,,
3.71891,0.352771,,,,
3.72158,0.35301,,,,
3.72425,0.353201,,,,
3.72693,0.353344,,,,
3.72961,0.353488,,,,
3.73229,0.353727,,,,
3.73498,0.354014,,,,
3.73767,0.354252,,,,
3.74037,0.354444,,,,
3.74307,0.354635,,,,
3.74578,0.354778,,,,
3.74849,0.355017,,,,
3.7512,0.355256,,,,
3.75391,0.355495,,,,
3.75663,0.355686,,,,
3.75936,0.355829,,,,
3.76209,0.355973,,,,
3.76482,0.356212,,,,
3.76755,0.356594,,,,
3.77029,0.356785,,,,
3.77304,0.356976,,,,
3.77578,0.357168,,,,
3.77854,0.357406,,,,
3.78129,0.35755,,,,
3.78405,0.357693,,,,
3.78682,0.357741,,,,
3.78959,0.357884,,,,
3.79236,0.358123,,,,
3.79513,0.358314,,,,
3.79792,0.358506,,,,
3.8007,0.358601,,,,
3.80349,0.358649,,,,
3.80628,0.358745,,,,
3.80908,0.358888,,,,
3.81188,0.359031,,,,
3.81468,0.359127,,,,
3.81749,0.359318,,,,
3.8203,0.359461,,,,
3.82312,0.359557,,,,
3.82594,0.3597,,,,
3.82877,0.359891,,,,
3.8316,0.359939,,,,
3.83443,0.360035,,,,
3.83727,0.36013,,,,
3.84011,0.360178,,,,
3.84296,0.360369,,,,
3.84581,0.360608,,,,
3.84867,0.360608,,,,
3.85153,0.360656,,,,
3.85439,0.360799,,,,
3.85726,0.360895,,,,
3.86013,0.361038,,,,
3.86301,0.361229,,,,
3.86589,0.361373,,,,
3.86877,0.361421,,,,
3.87166,0.361468,,,,
3.87455,0.361612,,,,
3.87745,0.361755,,,,
3.88036,0.361899,,,,
3.88326,0.361994,,,,
3.88617,0.36209,,,,
3.88909,0.362185,,,,
3.89201,0.362329,,,,
3.89493,0.362424,,,,
3.89786,0.362472,,,,
3.90079,0.362568,,,,
3.90373,0.362711,,,,
3.90667,0.362854,,,,
3.90962,0.36295,,,,
3.91257,0.36295,,,,
3.91552,0.36295,,,,
3.91848,0.362902,,,,
3.92145,0.362998,,,,
3.92442,0.362998,,,,
3.92739,0.363093,,,,
3.93037,0.363237,,,,
3.93335,0.363189,,,,
3.93634,0.363045,,,,
3.93933,0.36295,,,,
3.94232,0.362854,,,,
3.94532,0.362663,,,,
3.94833,0.36252,,,,
3.95134,0.362424,,,,
3.95435,0.362185,,,,
3.95737,0.36209,,,,
3.96039,0.36209,,,,
3.96342,0.36209,,,,
3.96645,0.362042,,,,
3.96949,0.36209,,,,
3.97253,0.361851,,,,
3.97558,0.361851,,,,
3.97863,0.361899,,,,
3.98169,0.361851,,,,
3.98475,0.362042,,,,
3.98781,0.362137,,,,
3.99088,0.362233,,,,
3.99396,0.362376,,,,
3.99703,0.362568,,,,
4.00012,0.362759,,,,
4.00321,0.362854,,,,
4.0063,0.363045,,,,
4.0094,0.363237,,,,
4.0125,0.363284,,,,
4.01561,0.36338,,,,
4.01872,0.363428,,,,
4.02184,0.363428,,,,
4.02496,0.363523,,,,
4.02809,0.363667,,,,
4.03122,0.363714,,,,
4.03436,0.363762,,,,
4.0375,0.363667,,,,
4.04065,0.363619,,,,
4.0438,0.363667,,,,
4.04696,0.363619,,,,
4.05012,0.363523,,,,
4.05329,0.36338,,,,
4.05646,0.363332,,,,
4.05964,0.363332,,,,
4.06282,0.363284,,,,
4.066,0.363189,,,,
4.06919,0.363093,,,,
4.07239,0.36295,,,,
4.07559,0.362854,,,,
4.0788,0.362711,,,,
4.08201,0.36252,,,,
4.08523,0.362329,,,,
4.08845,0.362281,,,,
4.09168,0.362233,,,,
4.09491,0.362042,,,,
4.09814,0.361899,,,,
4.10139,0.361803,,,,
4.10463,0.361564,,,,
4.10789,0.361373,,,,
4.11114,0.361277,,,,
4.11441,0.361229,,,,
4.11768,0.361086,,,,
4.12095,0.360991,,,,
4.12423,0.360752,,,,
4.12751,0.360656,,,,
4.1308,0.360513,,,,
4.13409,0.360274,,,,
4.13739,0.360178,,,,
4.1407,0.360083,,,,
4.14401,0.359748,,,,
4.14732,0.359509,,,,
4.15064,0.359366,,,,
4.15397,0.359318,,,,
4.1573,0.359127,,,,
4.16064,0.358936,,,,
4.16398,0.35884,,,,
4.16733,0.358745,,,,
4.17068,0.358506,,,,
4.17404,0.358171,,,,
4.1774,0.358075,,,,
4.18077,0.357884,,,,
4.18414,0.357693,,,,
4.18752,0.357598,,,,
4.19091,0.357502,,,,
4.1943,0.357359,,,,
4.1977,0.357406,,,,
4.2011,0.357645,,,,
4.2045,0.358123,,,,
4.20792,0.358649,,,,
4.21134,0.359175,,,,
4.21476,0.359844,,,,
4.21819,0.360083,,,,
4.22162,0.360178,,,,
4.22506,0.360274,,,,
4.22851,0.360369,,,,
4.23196,0.360226,,,,
4.23542,0.360035,,,,
4.23888,0.359796,,,,
4.24235,0.359461,,,,
4.24583,0.358888,,,,
4.24931,0.35798,,,,
4.25279,0.356594,,,,
4.25628,0.355543,,,,
4.25978,0.355734,,,,
4.26328,0.356498,,,,
4.26679,0.356785,,,,
4.27031,0.356737,,,,
4.27383,0.356546,,,,
4.27735,0.356307,,,,
4.28089,0.356021,,,,
4.28442,0.355734,,,,
4.28797,0.355495,,,,
4.29152,0.355208,,,,
4.29507,0.354683,,,,
4.29863,0.3543,,,,
4.3022,0.354014,,,,
4.30578,0.353583,,,,
4.30936,0.353058,,,,
4.31294,0.352532,,,,
4.31653,0.352006,,,,
4.32013,0.351481,,,,
4.32373,0.350955,,,,
4.32734,0.350525,,,,
4.33096,0.350143,,,,
4.33458,0.34976,,,,
4.33821,0.349282,,,,
4.34184,0.348948,,,,
4.34548,0.348613,,,,
4.34912,0.348375,,,,
4.35277,0.348088,,,,
4.35643,0.347801,,,,
4.3601,0.347514,,,,
4.36376,0.347228,,,,
4.36744,0.346941,,,,
4.37112,0.34675,,,,
4.37481,0.346511,,,,
4.37851,0.346224,,,,
4.38221,0.345937,,,,
4.38592,0.345746,,,,
4.38963,0.345555,,,,
4.39335,0.345268,,,,
4.39708,0.344982,,,,
4.40081,0.344743,,,,
4.40455,0.344504,,,,
4.40829,0.344313,,,,
4.41204,0.343978,,,,
4.4158,0.343691,,,,
4.41957,0.343405,,,,
4.42334,0.34307,,,,
4.42712,0.342927,,,,
4.4309,0.342783,,,,
4.43469,0.342449,,,,
4.43849,0.342066,,,,
4.44229,0.341684,,,,
4.4461,0.34135,,,,
4.44992,0.341111,,,,
4.45374,0.340872,,,,
4.45757,0.340537,,,,
4.46141,0.340107,,,,
4.46525,0.339677,,,,
4.4691,0.339343,,,,
4.47295,0.33896,,,,
4.47682,0.338626,,,,
4.48069,0.338196,,,,
4.48456,0.337718,,,,
4.48844,0.337144,,,,
4.49233,0.336619,,,,
4.49623,0.336141,,,,
4.50013,0.33552,,,,
4.50404,0.334898,,,,
4.50796,0.334229,,,,
4.51188,0.333512,,,,
4.51581,0.332796,,,,
4.51975,0.331888,,,,
4.52369,0.330932,,,,
4.52764,0.329881,,,,
4.5316,0.328734,,,,
4.53557,0.327491,,,,
4.53954,0.326249,,,,
4.54352,0.324958,,,,
4.5475,0.323668,,,,
4.5515,0.32233,,,,
4.5555,0.320992,,,,
4.5595,0.319606,,,,
4.56352,0.318172,,,,
4.56754,0.316691,,,,
4.57156,0.31521,,,,
4.5756,0.313872,,,,
4.57964,0.312438,,,,
4.58369,0.310813,,,,
4.58775,0.309284,,,,
4.59181,0.307707,,,,
4.59588,0.306178,,,,
4.59996,0.304601,,,,
4.60404,0.303024,,,,
4.60814,0.301399,,,,
4.61224,0.29987,,,,
4.61634,0.29834,,,,
4.62046,0.296811,,,,
4.62458,0.295234,,,,
4.62871,0.293705,,,,
4.63284,0.292128,,,,
4.63699,0.290455,,,,
4.64114,0.288735,,,,
4.6453,0.287158,,,,
4.64947,0.285486,,,,
4.65364,0.283813,,,,
4.65782,0.28214,,,,
4.66201,0.280563,,,,
4.66621,0.279034,,,,
4.67041,0.277457,,,,
4.67462,0.275928,,,,
4.67884,0.274446,,,,
4.68307,0.272869,,,,
4.6873,0.271388,,,,
4.69154,0.269954,,,,
4.69579,0.268473,,,,
4.70005,0.266896,,,,
4.70431,0.265319,,,,
4.70859,0.263742,,,,
4.71287,0.262213,,,,
4.71715,0.260588,,,,
4.72145,0.259107,,,,
4.72576,0.257434,,,,
4.73007,0.255905,,,,
4.73439,0.254376,,,,
4.73872,0.252894,,,,
4.74305,0.251365,,,,
4.74739,0.250075,,,,
4.75175,0.248784,,,,
4.7561,0.247494,,,,
4.76047,0.246252,,,,
4.76485,0.245009,,,,
4.76923,0.243767,,,,
4.77362,0.242667,,,,
4.77802,0.241568,,,,
4.78243,0.240469,,,,
4.78685,0.239466,,,,
4.79127,0.238462,,,,
4.7957,0.237315,,,,
4.80014,0.236168,,,,
4.80459,0.234974,,,,
4.80905,0.233827,,,,
4.81351,0.232584,,,,
4.81799,0.231342,,,,
4.82247,0.230195,,,,
4.82696,0.228952,,,,
4.83146,0.22771,,,,
4.83596,0.226467,,,,
4.84048,0.225225,,,,
4.845,0.223982,,,,
4.84954,0.222644,,,,
4.85408,0.221402,,,,
4.85863,0.220159,,,,
4.86318,0.218965,,,,
4.86775,0.217865,,,,
4.87233,0.216814,,,,
4.87691,0.215667,,,,
4.8815,0.214616,,,,
4.8861,0.213612,,,,
4.89071,0.212657,,,,
4.89533,0.211749,,,,
4.89996,0.210888,,,,
4.90459,0.210076,,,,
4.90924,0.209216,,,,
4.91389,0.208403,,,,
4.91855,0.207639,,,,
4.92322,0.206826,,,,
4.9279,0.206014,,,,
4.93259,0.205297,,,,
4.93729,0.20458,,,,
4.942,0.203864,,,,
4.94671,0.203147,,,,
4.95144,0.202382,,,,
4.95617,0.201665,,,,
4.96091,0.200949,,,,
4.96567,0.200184,,,,
4.97043,0.199324,,,,
4.9752,0.198416,,,,
4.97998,0.197556,,,,
4.98476,0.1966,,,,
4.98956,0.195596,,,,
4.99437,0.194497,,,,
4.99918,0.193302,,,,
5.00401,0.192203,,,,
5.00884,0.191009,,,,
5.01369,0.189718,,,,
5.01854,0.188476,,,,
5.0234,0.187233,,,,
5.02828,0.185943,,,,
5.03316,0.184701,,,,
5.03805,0.183506,,,,
5.04295,0.182455,,,,
5.04786,0.181451,,,,
5.05278,0.180639,,,,
5.05771,0.17997,,,,
5.06265,0.179492,,,,
5.0676,0.179014,,,,
5.07256,0.178679,,,,
5.07753,0.17844,,,,
5.0825,0.17844,,,,
5.08749,0.178488,,,,
5.09249,0.178632,,,,
5.0975,0.178823,,,,
5.10251,0.178966,,,,
5.10754,0.179157,,,,
5.11258,0.179492,,,,
5.11762,0.179683,,,,
5.12268,0.179874,,,,
5.12775,0.180161,,,,
5.13283,0.180447,,,,
5.13791,0.180734,,,,
5.14301,0.181021,,,,
5.14812,0.181308,,,,
5.15323,0.181594,,,,
5.15836,0.181833,,,,
5.1635,0.182216,,,,
5.16865,0.18255,,,,
5.17381,0.182741,,,,
5.17898,0.18298,,,,
5.18415,0.183267,,,,
5.18934,0.183506,,,,
5.19454,0.183793,,,,
5.19975,0.184127,,,,
5.20498,0.184318,,,,
5.21021,0.184462,,,,
5.21545,0.184653,,,,
5.2207,0.184844,,,,
5.22596,0.184987,,,,
5.23123,0.185179,,,,
5.23652,0.18537,,,,
5.24181,0.18537,,,,
5.24712,0.185609,,,,
5.25244,0.1858,,,,
5.25776,0.185943,,,,
5.2631,0.186039,,,,
5.26845,0.186325,,,,
5.27381,0.186755,,,,
5.27918,0.187186,,,,
5.28456,0.187616,,,,
5.28995,0.188237,,,,
5.29536,0.188954,,,,
5.30077,0.189623,,,,
5.3062,0.190244,,,,
5.31163,0.191009,,,,
5.31708,0.191869,,,,
5.32254,0.192777,,,,
5.32801,0.193589,,,,
5.33349,0.194497,,,,
5.33898,0.195405,,,,
5.34449,0.196265,,,,
5.35,0.197125,,,,
5.35553,0.198129,,,,
5.36107,0.199037,,,,
5.36662,0.199945,,,,
5.37218,0.200805,,,,
5.37775,0.201713,,,,
5.38334,0.202669,,,,
5.38893,0.203529,,,,
5.39454,0.204485,,,,
5.40016,0.205488,,,,
5.40579,0.206444,,,,
5.41143,0.207495,,,,
5.41709,0.208403,,,,
5.42276,0.209455,,,,
5.42843,0.21065,,,,
5.43412,0.211701,,,,
5.43983,0.2128,,,,
5.44554,0.213803,,,,
5.45126,0.214759,,,,
5.457,0.215763,,,,
5.46275,0.216671,,,,
5.46852,0.217627,,,,
5.47429,0.218535,,,,
5.48008,0.21949,,,,
5.48588,0.220303,,,,
5.49169,0.221067,,,,
5.49751,0.221641,,,,
5.50335,0.222214,,,,
5.5092,0.22274,,,,
5.51506,0.22317,,,,
5.52093,0.223457,,,,
5.52682,0.223696,,,,
5.53271,0.223791,,,,
5.53863,0.223743,,,,
5.54455,0.223552,,,,
5.55049,0.223361,,,,
5.55644,0.223122,,,,
5.5624,0.222979,,,,
5.56837,0.222692,,,,
5.57436,0.22231,,,,
5.58036,0.222214,,,,
5.58637,0.222358,,,,
5.5924,0.222119,,,,
5.59844,0.221927,,,,
5.60449,0.221593,,,,
5.61055,0.221306,,,,
5.61663,0.220924,,,,
5.62272,0.220446,,,,
5.62883,0.219777,,,,
5.63495,0.218917,,,,
5.64108,0.218057,,,,
5.64723,0.217627,,,,
5.65339,0.216958,,,,
5.65956,0.216241,,,,
5.66574,0.215285,,,,
5.67194,0.214234,,,,
5.67815,0.213326,,,,
5.68438,0.212418,,,,
5.69062,0.211271,,,,
5.69687,0.210124,,,,
5.70314,0.208881,,,,
5.70942,0.207543,,,,
5.71572,0.206253,,,,
5.72203,0.204867,,,,
5.72835,0.203338,,,,
5.73468,0.201665,,,,
5.74103,0.199802,,,,
5.7474,0.19789,,,,
5.75378,0.195979,,,,
5.76017,0.193733,,,,
5.76658,0.191439,,,,
5.773,0.189671,,,,
5.77944,0.187759,,,,
5.78589,0.185704,,,,
5.79235,0.183601,,,,
5.79883,0.181594,,,,
5.80532,0.179683,,,,
5.81183,0.177867,,,,
5.81836,0.175812,,,,
5.82489,0.174283,,,,
5.83145,0.173088,,,,
5.83801,0.171893,,,,
5.84459,0.170508,,,,
5.85119,0.169122,,,,
5.8578,0.167593,,,,
5.86443,0.166111,,,,
5.87107,0.164486,,,,
5.87773,0.162336,,,,
5.8844,0.160615,,,,
5.89109,0.158895,,,,
5.89778,0.156792,,,,
5.9045,0.155024,,,,
5.91123,0.152826,,,,
5.91798,0.150484,,,,
5.92475,0.147999,,,,
5.93152,0.145323,,,,
5.93832,0.142838,,,,
5.94513,0.141022,,,,
5.95196,0.13892,,,,
5.9588,0.136674,,,,
5.96565,0.134236,,,,
5.97253,0.132134,,,,
5.97942,0.130222,,,,
5.98632,0.128359,,,,
5.99324,0.126543,,,,
6.00018,0.125109,,,,
6.00713,0.123628,,,,
6.0141,0.122242,,,,
6.02108,0.121047,,,,
6.02808,0.119948,,,,
6.0351,0.118658,,,,
6.04214,0.117081,,,,
6.04919,0.115743,,,,
6.05625,0.115456,,,,
6.06334,0.114643,,,,
6.07044,0.11364,,,,
6.07755,0.112971,,,,
6.08469,0.112589,,,,
6.09184,0.112111,,,,
6.099,0.111681,,,,
6.10619,0.111203,,,,
6.11339,0.110964,,,,
6.12061,0.111155,,,,
6.12784,0.111442,,,,
6.13509,0.111489,,,,
6.14236,0.111728,,,,
6.14965,0.111967,,,,
6.15695,0.112397,,,,
6.16427,0.112923,,,,
6.17161,0.113496,,,,
6.17897,0.11364,,,,
6.18634,0.113974,,,,
6.19373,0.114691,,,,
6.20114,0.115217,,,,
6.20857,0.115504,,,,
6.21601,0.115743,,,,
6.22347,0.116029,,,,
6.23095,0.116268,,,,
6.23845,0.116412,,,,
6.24597,0.116459,,,,
6.2535,0.116507,,,,
6.26105,0.116555,,,,
6.26863,0.116555,,,,
6.27621,0.116507,,,,
6.28382,0.116412,,,,
6.29145,0.116268,,,,
6.2991,0.116029,,,,
6.30676,0.115743,,,,
6.31444,0.115599,,,,
6.32214,0.115265,,,,
6.32986,0.114835,,,,
